path,sentence,duration
validated_clips/0.wav,Madin was a significant figure of post-war Birmingham architecture.,6.012000
validated_clips/1.wav,He was temporarily in charge of consular affairs as well.,6.048000
validated_clips/2.wav,It is made by mounting a sidecar to a regular bicycle.,6.048000
validated_clips/3.wav,"Within his genre, Di Giorgio is respected for his highly technical playing skills.",9.864000
validated_clips/4.wav,"It is a rare example of King post, and timber frame roof architecture.",6.696000
validated_clips/5.wav,The ridge divides the Vigan-Bantay Plain into northern and southern plains.,7.056000
validated_clips/6.wav,Ren Ozawa was removed from the cast following his domestic abuse allegations.,6.552000
validated_clips/7.wav,"In the commonplace Academic hierarchic ranking of pictorial genres, still life ranked the lowest.",9.756000
validated_clips/8.wav,"Nelson appeared in both the stage and screen versions of ""Mary, Mary"".",6.120000
validated_clips/9.wav,The moons of other planets are not represented in the scale model.,6.192000
validated_clips/10.wav,He is the fourth son of Abul Hossain Khan and Selina Hossain Khan.,6.048000
validated_clips/11.wav,It has been worshiped as a sacred mountain from the time of antiquity.,7.056000
validated_clips/12.wav,This plugin can do both classic delay sounds and unusual sound effects.,6.840000
validated_clips/13.wav,The museum is the largest such museum devoted to one manufacturer in the country.,6.768000
validated_clips/14.wav,"I remember looking at it and just thinking, 'Ah! This could be very big.'",9.180000
validated_clips/15.wav,Kill stealing is predominantly done to gain the rewards from a kill.,6.012000
validated_clips/16.wav,Sound is mainly produced when the fish are interacting antagonistically or courting.,7.308000
validated_clips/17.wav,One millimetre is equal to micrometres or nanometres.,6.552000
validated_clips/18.wav,It is just northeast of the Santa Teresa Hills and the Almaden Valley.,7.560000
validated_clips/19.wav,A significant use of tallow is for the production of shortening.,6.768000
validated_clips/20.wav,"Fannie was the daughter of Clarence Hillsmith, a consulting engineer from New Hampshire.",8.028000
validated_clips/21.wav,"In an unusual move, media organisations were made to pay to attend the conference.",7.992000
validated_clips/22.wav,"She was buried at San Fernando Mission Cemetery in Mission Hills, Los Angeles, California.",7.740000
validated_clips/23.wav,"Following the Normandy campaign the unit saw action in Belgium, the Netherlands and Germany.",9.360000
validated_clips/24.wav,The community is more commonly known as Sapphire Village.,6.660000
validated_clips/25.wav,Their units were ordered to stop an advancing unit of Confederate troops.,6.444000
validated_clips/26.wav,The sleeve and jacket made no mention of the track titles.,6.156000
validated_clips/27.wav,The pirates lost several sailors along the way to various causes including native attacks.,10.296000
validated_clips/28.wav,This is the risk which the testing is intended to mitigate.,6.444000
validated_clips/29.wav,The party now had the necessary votes to form a minority government.,6.660000
validated_clips/30.wav,"People use tags to aid classification, mark ownership, note boundaries, and indicate online identity.",8.964000
validated_clips/31.wav,"The house is now a museum, with tours available on summer weekends.",6.840000
validated_clips/32.wav,Hypersexuality is at times viewed in terms of sexual addiction.,7.380000
validated_clips/33.wav,"Their effort fails, and the execution device is activated.",7.092000
validated_clips/34.wav,"Hunt was out on the spot, whereas Andretti spun and rejoined fourth.",7.380000
validated_clips/35.wav,"For them, observation rules out any such planet of over a Neptune mass.",7.128000
validated_clips/36.wav,"It was bought for a geat deal of money by Howard Dobell, his uncle.",7.740000
validated_clips/37.wav,Linda and Matt go to Doctor Kramer's house and confess their experiments.,6.408000
validated_clips/38.wav,"Although not protected, the battlefield remains largely intact.",6.516000
validated_clips/39.wav,He later recognised it as the same species described by Ehlers.,6.552000
validated_clips/40.wav,Then I proceeded to go off into an old-fashioned swoon.,6.840000
validated_clips/41.wav,A judge later dropped the charges after deciding they had no merit.,6.264000
validated_clips/42.wav,"Their earliest known location was on Yazoo River, near the Chakchiuma and Chickasaw tribes.",7.776000
validated_clips/43.wav,"Finally, Porky dresses as another dodo, announcing himself to be the last dodo.",7.308000
validated_clips/44.wav,As such it became ever more distant from the chance of political stabilization.,8.352000
validated_clips/45.wav,A similar situation arose about three years later in the Hutt Valley near Wellington.,8.640000
validated_clips/46.wav,He apologized profusely to the creature for the liberty he took with it.,6.516000
validated_clips/47.wav,"Sometimes, though not always, the time for melancholy came at midnight.",6.444000
validated_clips/48.wav,Martel and Santana came up short after Brunzell pinned Santana.,6.840000
validated_clips/49.wav,The tonemic system also includes tone as part of the representation.,6.912000
validated_clips/50.wav,Portunus later became conflated with the Greek Palaemon.,6.480000
validated_clips/51.wav,"Mercury has typeclasses, although they are not exactly the same as in Haskell.",8.748000
validated_clips/52.wav,The scale was carefully designed to measure closed-mindedness without regard to ideology.,8.676000
validated_clips/53.wav,The nearest airports are Mysore Airport and Mangalore International Airport.,8.136000
validated_clips/54.wav,Small rooms with arched ceilings are built on the sides of the building.,6.228000
validated_clips/55.wav,It was observed to be locally abundant during its short breeding season in June–July.,6.408000
validated_clips/56.wav,It is a part of the Western Ghats mountain range.,6.768000
validated_clips/57.wav,"Shareholders were not impressed, thinking that his appointment indicated that the company was ""inbred"".",7.128000
validated_clips/58.wav,"It was nothing too serious, it was just a small little role, a laugh.",6.156000
validated_clips/59.wav,"They are transported there ""five hundred and seventy-six thousand million years"" into the future.",6.516000
validated_clips/60.wav,"After the war, Meralco's autobus franchise was sold to Halili Transport.",6.660000
validated_clips/61.wav,"Primarily as a result of the Floodway, the city suffered little flood damage.",7.200000
validated_clips/62.wav,"Now calling himself the Floronic Man, he is defeated by Green Lantern.",6.588000
validated_clips/63.wav,It is part of the Pittsburgh Metropolitan Area.,6.336000
validated_clips/64.wav,The choreographer Marguerite Derricks cited Kain as one of her heroes.,7.308000
